Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-05-12 00:00:00-04:00,54.37595380556021,54.598610424862734,54.33383007662645,54.460201263427734,6569200,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,54.53240051183763,54.62266234134,54.35788665623158,54.3819580078125,4349000,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,54.514353611865445,54.68285310401751,54.514353611865445,54.64674377441406,5147100,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,54.70090620568115,54.809225013658406,54.64674450612163,54.7671012878418,8939400,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,54.761043351183396,54.761043351183396,54.61060092439443,54.676795959472656,2843700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,54.6888864571405,54.6888864571405,54.54446286208857,54.59260559082031,4743200,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,54.598600321999854,54.67682877807521,54.52638626098633,54.52638626098633,2841700,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,54.520378242677715,54.658787406345496,54.520378242677715,54.6046257019043,3709300,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,54.59860565351234,54.670815130435784,54.57453429749061,54.64674377441406,3716900,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,54.56249160233888,54.634705664155,54.526386867001484,54.532405853271484,3951500,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,54.628669132308126,54.70088317093062,54.5684930623593,54.652740478515625,3737800,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,54.64673354871417,54.658771520043295,54.57452408530281,54.62868118286133,5440700,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,54.616646576007064,54.74301772527954,54.616646576007064,54.706912994384766,4764000,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,54.79274807268666,54.86527826700917,54.67790244963175,54.79879379272461,9372600,0.402,0.0,0.0
2015-06-02 00:00:00-04:00,54.85319373932662,54.85319373932662,54.60536993424101,54.69603729248047,5203700,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,54.63563105375571,54.67189617708338,54.36363340572506,54.399898529052734,9532700,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,54.35756852222714,54.40592507731111,54.22459030151367,54.22459030151367,11381700,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,54.091605492994326,54.176227148317764,53.994897006139404,54.06138610839844,7747600,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,54.10973804605872,54.16414031678628,54.00093811613797,54.06138610839844,6487800,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,54.04926375506464,54.0613551912155,53.898153083900944,53.97068786621094,11416200,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,53.982799237722816,54.0855580456044,53.95257985666784,54.04324722290039,5187500,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,54.07950075658024,54.1580766643555,54.02509850386442,54.15203094482422,5202100,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,54.049265043961874,54.10970839156239,53.94046517366822,53.95255661010742,5713500,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,53.837739132410654,53.928406506918364,53.680582657366244,53.69871520996094,12726200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,53.6805843455219,54.00093841552735,53.6805843455219,54.000938415527344,5249800,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,53.91628691232165,54.0371782190545,53.75913513086669,53.95255661010742,5660400,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,53.97070086268143,54.21247891707131,53.97070086268143,54.15203094482422,6869900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,54.25479723045772,54.25479723045772,54.073462511715896,54.1822624206543,12585700,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,54.33337603781594,54.393819410098956,54.18226530134152,54.29106521606445,5035400,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,54.26085525866645,54.27899242542286,54.18227931552832,54.25481414794922,3474800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,54.21850292354615,54.272905159102486,54.109703063964844,54.109703063964844,2636900,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,54.13993944886274,54.18225025886759,53.946517944335945,53.94651794433594,5176700,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,53.946527933109614,53.98883875094876,53.76519322149425,53.789371490478516,6683200,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,53.583860265634804,53.67452761661033,53.41461700329812,53.420658111572266,10156900,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,53.650351760514376,53.71079512670399,53.54155185675977,53.674530029296875,4912700,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,53.92042134382585,53.92042134382585,53.64720857814994,53.68363571166992,13614700,0.395,0.0,0.0
2015-07-02 00:00:00-04:00,53.82325113876067,53.94467793838777,53.744319550081116,53.88396453857422,5586300,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,53.780771331268895,53.88398461261675,53.67755804992104,53.70791244506836,4719100,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,53.62900417355408,53.81114450440949,53.507572654178304,53.750431060791016,8406300,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,53.53183751138619,53.683623375691226,53.46505136052102,53.4832649230957,5744800,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,53.701838728835284,53.871842793520386,53.60469818115235,53.604698181152344,6291000,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,53.78685579870111,53.956859918235715,53.76864222964277,53.91436004638672,7097900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,53.98114697342354,53.999360542735744,53.86578819159469,53.962928771972656,6119200,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,53.87790513667185,53.93255045251644,53.817191721839684,53.90826416015625,6354100,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,53.902191429032044,53.975050306112614,53.82326445296389,53.90826416015625,5983300,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,53.968992204474446,54.05399193470785,53.96291947170409,53.99327850341797,7523600,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,54.029708816555335,54.029708816555335,53.79292317808845,53.84756851196289,7788400,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,53.8232890896484,53.8293618235523,53.592571522687905,53.5986442565918,6740400,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,53.55614751733597,53.622933697770506,53.49543407116068,53.50150680541992,4904800,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,53.349707970747744,53.38613510321485,53.13720401232191,53.15542221069336,10578500,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,53.13719042140225,53.2525491542266,53.12504959106445,53.12504959106445,4918400,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,53.12507541951614,53.15543445832574,52.9429304509365,52.973289489746094,4702900,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,52.82756597100405,52.98541997197821,52.70613447163385,52.748634338378906,11061700,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,52.80329126019351,53.094717658367,52.779004954989205,53.03400421142578,10471000,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,53.03400620505008,53.38615069554149,53.03400620505008,53.343650817871094,8839500,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,53.31328910049578,53.53186121243805,53.31328910049578,53.50150680541992,6127600,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,53.434721027981475,53.57436149202389,53.392221152124336,53.41043472290039,5936500,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,53.42018129661169,53.4262814901626,53.28600961008184,53.31040573120117,5416900,0.396,0.0,0.0
2015-08-04 00:00:00-04:00,53.36530036008893,53.444584274084775,53.328708500257754,53.340904235839844,3691400,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,53.450684058022425,53.50557650043264,53.26161991289978,53.26771545410156,7778300,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,53.20062136417969,53.261609335680085,53.035948722736265,53.04814910888672,10794800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,52.968883272840486,52.99327940251924,52.86520321152023,52.88349914550781,5483500,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,52.920054076421586,53.04203463967556,52.8956626168535,53.03593444824219,3234500,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,52.834707139554695,52.87739920342579,52.73102707773717,52.792015075683594,4598600,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,52.60900036587011,52.74317662385563,52.47482410788459,52.718780517578125,6371900,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,52.67610662492807,52.71879866233707,52.621214203640434,52.651710510253906,7422100,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,52.627321239550106,52.76149756116553,52.62122104681749,52.68220901489258,3437900,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,52.627321239550106,52.76149756116553,52.572428811123935,52.68220901489258,4153600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,52.615116119384766,52.69440465852274,52.56022834898151,52.615116119384766,5471300,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,52.57853713441393,52.724909211045336,52.46265671999333,52.566341400146484,7208500,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,52.38946539637898,52.43215743973879,52.23699314822484,52.310176849365234,11099100,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,52.16380868472766,52.297985017604475,52.0662288582344,52.121116638183594,13158600,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,51.114801203047875,52.07232685186657,50.88304503275824,51.69419860839844,19116200,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,52.18209132767758,52.26137986042117,51.78566727629127,51.7978630065918,18194700,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,51.999120851663285,52.32846136495167,51.95642882140825,52.23087692260742,10654800,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,52.36508636475608,52.724918754331064,52.36508636475608,52.621238708496094,12772100,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,52.58462172455067,52.755389872129015,52.487037267029876,52.670005798339844,9100000,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,52.59684371948242,52.63344023586875,52.28580357525355,52.59684371948242,5408800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,52.50064563497064,52.54352812392501,52.34137048962056,52.4271354675293,4739100,0.383,0.0,0.0
2015-09-02 00:00:00-04:00,52.641548156738274,52.65992569868395,52.48839574206999,52.64154815673828,5259700,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,52.68443646128745,52.825338754825246,52.59867147351358,52.71506881713867,8779000,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,52.59865971460363,52.72730716750411,52.59253231003496,52.65991973876953,4671000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,52.898862249699995,52.953999569346514,52.8314747889334,52.947872161865234,5450300,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,53.052015556107726,53.06427037126345,52.83147562173016,52.88048553466797,4914800,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,52.85595328889625,53.05198816559294,52.85595328889625,53.00910568237305,4744100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,52.77631786087531,53.02136263511456,52.75181291606735,52.99073028564453,4834900,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,52.90496163275114,52.95397151895522,52.81919666881399,52.898834228515625,4383100,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,52.837598215306755,52.93561803225183,52.806965854050894,52.8866081237793,4247800,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,52.70279412115601,52.825318824492555,52.64766151003421,52.6966667175293,5026700,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,52.69055395681709,52.935598736013226,52.592534175602474,52.739559173583984,6576800,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,52.58643240668,52.715084600702184,52.49454465929657,52.592559814453125,10827600,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,52.59867990195155,52.62318485579095,52.44552744583682,52.494537353515625,7579000,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,52.28622643634636,52.49451612282032,52.04730907534163,52.11469650268555,7366900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,52.10245031721672,52.139205398975896,51.986052993192004,52.02280807495117,7686000,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,51.91868208710258,51.91868208710258,51.673637225079425,51.76552963256836,9167500,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,51.82677280417883,51.92479258660845,51.48371291335612,51.50209045410156,8384200,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,51.25705625311377,51.47146872914018,50.67507886477902,50.71183395385742,12416300,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,50.66896008410808,50.90175014430191,50.61995017443289,50.70571517944336,11417600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,50.92624168108525,51.05488915470491,50.74246157898903,51.024261474609375,14539800,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,50.936838009224566,51.016857937188256,50.672150928999116,50.696773529052734,12179800,0.398,0.0,0.0
2015-10-02 00:00:00-04:00,50.40746637340927,50.764487047646824,50.26589228636124,50.74602127075195,14060200,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,51.010715897274345,51.38004557855581,50.97377964174901,51.35542297363281,13531400,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,51.38620302256202,51.69397854338257,51.31233520690366,51.63857650756836,13985800,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,51.9217321224975,52.21719870421003,51.82939852219471,52.16795349121094,18000700,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,52.08792667282277,52.40185429765596,51.989436259813736,52.38338851928711,9466900,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,52.46342089071843,52.691171785895875,52.30953311990899,52.38955307006836,9900600,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,52.432640213515505,52.47572860046813,52.21719827875238,52.29106140136719,3867000,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,52.192576097710486,52.29106182742667,52.09408567171231,52.16795349121094,7772600,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,52.17410415980671,52.29105565652552,52.100236349025266,52.13101577758789,7748100,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,52.21105817517483,52.291078149063516,52.08179297291611,52.254146575927734,8049200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,52.26645073880388,52.5003584866552,52.254137085805986,52.49420166015625,5978200,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,52.414170148087855,52.67270044866917,52.37108176465763,52.63576889038086,10347000,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,52.555751464051724,52.7465754993831,52.500354119017665,52.68501663208008,10294800,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,52.721914989709354,52.79577806332095,52.48185060791397,52.629581451416016,14332200,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,52.67887743315012,52.740431619280265,52.574234847100534,52.64809799194336,11805100,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,52.87586352393531,52.99281509054454,52.67888727375295,52.8327751159668,13201700,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,52.89430377111299,52.900460596788015,52.740416003211024,52.777347564697266,9354100,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,52.7342723654416,52.74042919265634,52.53113933390337,52.60500717163086,5585800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,52.60501080263198,52.75889861964048,52.506525041813944,52.74658966064453,8637000,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,52.59883899715274,52.740417814849856,52.58653004166184,52.61115264892578,6064500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,52.648114500152694,52.789693399300184,52.56193767329243,52.67273712158203,8803100,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,52.67514505970262,52.860666358283034,52.63185738576754,52.83592987060547,5476000,0.394,0.0,0.0
2015-11-03 00:00:00-05:00,52.78650544925303,52.922553897618194,52.78650544925303,52.891632080078125,5873700,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,52.916358527916806,52.916358527916806,52.71228589417558,52.737022399902344,6082100,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,52.71845365369427,52.77410723455162,52.526751695624085,52.53293228149414,8529600,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,52.328857601565154,52.372145287026235,52.15570214171698,52.27938461303711,8207700,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,52.1680843491695,52.21755734869952,52.0258506550219,52.062957763671875,10127900,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,52.00731926063391,52.06297758579742,51.86509023033986,51.94548034667969,9673000,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,51.970222213720355,52.00732462231662,51.79088604215978,51.821807861328125,3943900,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,51.617720477828684,51.74758358893909,51.463120862029754,51.475486755371094,11570600,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,51.500203819520465,51.54967681022223,51.32086776672961,51.32705307006836,7487900,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,51.271408742939805,51.59915910895514,51.20956513440453,51.5682373046875,8228200,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,51.698095922377185,51.7846713052387,51.55586695824949,51.6053352355957,9106400,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,51.574467246425165,51.73525227536618,51.574467246425165,51.70433044433594,7479000,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,51.53114562482121,51.63008692663394,51.23431228337119,51.24049758911133,9428300,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,51.25286684715469,51.45693948792286,51.20957914014383,51.22813034057617,9763700,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,51.166286142794355,51.259046853371274,51.135369051272534,51.184837341308594,5138900,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,51.110628219681594,51.27141312320077,51.06115521582872,51.25285720825195,9529200,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,51.22814168585456,51.320902426565794,51.22814168585456,51.308536529541016,7132500,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,51.33943537970472,51.41983019481046,51.28996709118455,51.38890838623047,2259900,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,51.38891880582752,51.419840620677206,51.320894587563444,51.358001708984375,5356300,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,51.48102938768121,51.74822140645211,51.44996341477431,51.723365783691406,9849200,0.398,0.0,0.0
2015-12-02 00:00:00-05:00,51.68608095944933,51.847640125276854,51.59287356605941,51.61772918701172,11871300,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,51.524518029411134,51.65500647433398,51.400244674453546,51.481021881103516,15290200,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,51.449968391934,51.53074561817651,51.26355357355803,51.36297607421875,14027900,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,51.157911364583,51.26354419666883,50.96528148996926,51.002567291259766,11989900,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,50.5986892434147,50.716752296984325,50.30664152609605,50.368778228759766,25199100,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,50.36875243659659,50.7664328188773,50.362542088018905,50.62973403930664,16703900,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,50.49924186025923,50.68565661718449,50.33147237160586,50.41846466064453,14206800,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,50.045641113287225,50.045641113287225,48.85259991377215,49.411834716796875,54233300,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,49.337296762885856,49.40564855951958,48.59785718515382,48.98311233520508,38540500,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,49.585816355553256,49.98970704165261,49.560960741824694,49.7846565246582,36337800,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,49.952433540198975,50.26312164767165,49.747378251493174,50.16370391845703,30575300,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,50.145079050981536,50.213430841691924,49.58584402258922,49.60448455810547,17345300,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,49.43670083469785,49.579619480960105,49.29999727933187,49.418060302734375,23548900,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,49.52370280995279,49.64798094850708,49.13223734014079,49.262725830078125,14468700,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,49.33729135491348,49.871675484169316,49.31243572788692,49.85924530029297,12569500,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,50.02698801606951,50.263109212672056,49.97106170538386,50.176116943359375,12824900,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,50.191128219071786,50.40975695117748,50.141154575805075,50.27857971191406,5284300,0.424,0.0,0.0
2015-12-28 00:00:00-05:00,50.12239746311966,50.12864535769806,49.89752091576928,49.978729248046875,7151600,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,50.07243707600476,50.30355679129187,50.066189180369214,50.26607894897461,7485500,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,50.20362726643945,50.3722823662089,50.08494104742624,50.30356979370117,13145300,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,50.272351289519044,50.52221004745849,50.21612973295744,50.334815979003906,7935200,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,49.97872968719244,50.07242904370293,49.7663441613855,50.03494644165039,14787700,0.0,0.0,0.0
